choices,feedback,role,agent_self_type,agent_other_type,trial,game_id,combination,values
1,1,hider,WSLS,WSLS,82,1,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,83,1,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,84,1,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,85,1,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,86,1,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,87,1,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,88,1,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,89,1,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,90,1,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,91,1,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,92,1,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,93,1,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,94,1,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,95,1,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,96,1,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,97,1,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,98,1,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,99,1,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,100,1,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,101,1,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,102,1,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,103,1,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,104,1,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,105,1,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,106,1,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,107,1,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,108,1,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,109,1,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,110,1,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,111,1,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,112,1,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,113,1,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,114,1,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,115,1,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,116,1,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,117,1,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,118,1,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,119,1,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,120,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,1,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,2,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,3,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,4,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,5,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,6,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,7,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,8,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,9,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,10,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,11,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,12,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,13,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,14,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,15,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,16,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,17,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,18,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,19,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,20,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,21,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,22,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,23,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,24,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,25,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,26,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,27,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,28,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,29,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,30,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,31,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,32,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,33,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,34,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,35,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,36,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,37,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,38,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,39,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,40,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,41,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,42,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,43,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,44,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,45,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,46,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,47,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,48,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,49,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,50,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,51,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,52,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,53,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,54,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,55,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,56,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,57,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,58,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,59,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,60,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,61,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,62,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,63,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,64,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,65,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,66,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,67,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,68,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,69,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,70,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,71,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,72,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,73,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,74,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,75,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,76,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,77,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,78,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,79,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,80,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,81,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,82,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,83,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,84,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,85,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,86,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,87,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,88,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,89,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,90,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,91,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,92,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,93,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,94,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,95,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,96,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,97,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,98,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,99,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,100,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,101,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,102,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,103,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,104,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,105,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,106,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,107,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,108,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,109,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,110,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,111,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,112,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,113,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,114,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,115,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,116,1,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,117,1,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,118,1,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,119,1,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,120,1,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,1,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,2,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,3,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,4,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,5,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,6,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,7,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,8,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,9,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,10,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,11,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,12,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,13,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,14,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,15,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,16,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,17,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,18,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,19,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,20,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,21,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,22,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,23,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,24,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,25,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,26,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,27,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,28,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,29,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,30,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,31,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,32,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,33,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,34,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,35,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,36,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,37,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,38,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,39,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,40,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,41,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,42,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,43,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,44,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,45,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,46,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,47,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,48,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,49,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,50,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,51,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,52,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,53,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,54,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,55,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,56,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,57,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,58,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,59,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,60,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,61,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,62,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,63,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,64,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,65,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,66,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,67,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,68,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,69,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,70,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,71,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,72,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,73,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,74,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,75,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,76,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,77,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,78,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,79,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,80,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,81,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,82,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,83,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,84,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,85,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,86,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,87,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,88,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,89,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,90,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,91,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,92,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,93,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,94,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,95,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,96,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,97,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,98,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,99,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,100,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,101,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,102,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,103,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,104,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,105,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,106,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,107,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,108,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,109,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,110,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,111,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,112,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,113,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,114,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,115,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,116,2,WSLS_WSLS,NA
0,1,hider,WSLS,WSLS,117,2,WSLS_WSLS,NA
1,0,hider,WSLS,WSLS,118,2,WSLS_WSLS,NA
1,1,hider,WSLS,WSLS,119,2,WSLS_WSLS,NA
0,0,hider,WSLS,WSLS,120,2,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,1,2,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,2,2,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,3,2,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,4,2,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,5,2,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,6,2,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,7,2,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,8,2,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,9,2,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,10,2,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,11,2,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,12,2,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,13,2,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,14,2,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,15,2,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,16,2,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,17,2,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,18,2,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,19,2,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,20,2,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,21,2,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,22,2,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,23,2,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,24,2,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,25,2,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,26,2,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,27,2,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,28,2,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,29,2,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,30,2,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,31,2,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,32,2,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,33,2,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,34,2,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,35,2,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,36,2,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,37,2,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,38,2,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,39,2,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,40,2,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,41,2,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,42,2,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,43,2,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,44,2,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,45,2,WSLS_WSLS,NA
1,1,picker,WSLS,WSLS,46,2,WSLS_WSLS,NA
0,0,picker,WSLS,WSLS,47,2,WSLS_WSLS,NA
0,1,picker,WSLS,WSLS,48,2,WSLS_WSLS,NA
1,0,picker,WSLS,WSLS,49,2,WSLS_WSLS,NA
